support,itemsets
0.10599100860046912,"frozenset({'person', 'bottle', 'chair', 'laptop'})"
0.15573690383111807,"frozenset({'person', 'bottle', 'cell phone'})"
0.12876270523846756,"frozenset({'tv', 'bottle', 'cell phone'})"
0.10354769351055512,"frozenset({'chair', 'cell phone', 'bottle'})"
0.12763878029710712,"frozenset({'person', 'tv', 'bottle', 'cell phone'})"
0.10330336200156372,"frozenset({'chair', 'person', 'bottle', 'cell phone'})"
0.14141907740422205,"frozenset({'dining table', 'person', 'bottle'})"
0.11586200156372166,"frozenset({'dining table', 'tv', 'bottle'})"
0.10388975762314308,"frozenset({'dining table', 'chair', 'bottle'})"
0.11390734949179046,"frozenset({'dining table', 'person', 'tv', 'bottle'})"
0.10305903049257233,"frozenset({'dining table', 'chair', 'person', 'bottle'})"
0.11532447224394057,"frozenset({'person', 'bottle', 'train'})"
0.10437842064112587,"frozenset({'tv', 'bottle', 'train'})"
0.11825645035183738,"frozenset({'book', 'person', 'bottle'})"
0.10374315871774824,"frozenset({'book', 'tv', 'bottle'})"
0.10125097732603597,"frozenset({'book', 'person', 'tv', 'bottle'})"
0.10369429241594996,"frozenset({'person', 'bottle', 'tie'})"
0.17000586395621578,"frozenset({'cup', 'person', 'bottle'})"
0.13951329163408913,"frozenset({'cup', 'tv', 'bottle'})"
0.1199179046129789,"frozenset({'cup', 'chair', 'bottle'})"
0.13697224394057858,"frozenset({'cup', 'person', 'tv', 'bottle'})"
0.11884284597341674,"frozenset({'cup', 'chair', 'person', 'bottle'})"
0.1147869429241595,"frozenset({'person', 'couch'})"
0.12250781860828773,"frozenset({'bowl', 'person'})"
0.3172888975762314,"frozenset({'cat', 'person'})"
0.11288115715402658,"frozenset({'book', 'cat'})"
0.2025508209538702,"frozenset({'cat', 'laptop'})"
0.16971266614542613,"frozenset({'cat', 'chair'})"
0.1434714620797498,"frozenset({'cat', 'cell phone'})"
0.11498240813135262,"frozenset({'dining table', 'cat'})"
0.26837372947615323,"frozenset({'cat', 'tv'})"
0.11727912431587177,"frozenset({'cup', 'cat'})"
0.10574667709147771,"frozenset({'cat', 'train'})"
0.10882525410476936,"frozenset({'book', 'cat', 'person'})"
0.194487881157154,"frozenset({'cat', 'person', 'laptop'})"
0.18974784988272086,"frozenset({'cat', 'tv', 'laptop'})"
0.18227130570758404,"frozenset({'person', 'cat', 'tv', 'laptop'})"
0.16668295543393277,"frozenset({'person', 'cat', 'chair'})"
0.10291243158717749,"frozenset({'cat', 'chair', 'laptop'})"
0.13990422204847539,"frozenset({'cat', 'tv', 'chair'})"
0.10100664581704456,"frozenset({'person', 'cat', 'chair', 'laptop'})"
0.13731430805316652,"frozenset({'person', 'cat', 'tv', 'chair'})"
0.1415168100078186,"frozenset({'cat', 'person', 'cell phone'})"
0.1203577013291634,"frozenset({'cat', 'tv', 'cell phone'})"
0.1186962470680219,"frozenset({'person', 'cat', 'tv', 'cell phone'})"
0.11107310398749022,"frozenset({'dining table', 'cat', 'person'})"
0.2591379984362783,"frozenset({'person', 'cat', 'tv'})"
0.11464034401876466,"frozenset({'cup', 'cat', 'person'})"
0.10120211102423769,"frozenset({'cat', 'person', 'train'})"
0.14107701329163408,"frozenset({'bus', 'person'})"
0.13159695074276778,"frozenset({'bus', 'tv'})"
0.12030883502736513,"frozenset({'bus', 'train'})"
0.125,"frozenset({'person', 'bus', 'tv'})"
0.11307662236121971,"frozenset({'bus', 'person', 'train'})"
0.10633307271305707,"frozenset({'bus', 'tv', 'train'})"
0.10027365129007036,"frozenset({'person', 'bus', 'tv', 'train'})"
0.1673182173573104,"frozenset({'cake', 'person'})"
0.11517787333854573,"frozenset({'dining table', 'cake'})"
0.10486708365910868,"frozenset({'cake', 'laptop'})"
0.13306293979671618,"frozenset({'cake', 'tv'})"
0.10731039874902268,"frozenset({'dining table', 'cake', 'person'})"
0.12700351837372947,"frozenset({'person', 'cake', 'tv'})"
0.10305903049257233,"frozenset({'boat', 'person'})"
0.1436669272869429,"frozenset({'person', 'teddy bear'})"
0.11639953088350273,"frozenset({'tv', 'teddy bear'})"
0.11488467552775605,"frozenset({'person', 'tv', 'teddy bear'})"
0.11923377638780297,"frozenset({'person', 'bed'})"
0.10413408913213448,"frozenset({'tv', 'bed'})"
0.1140539483971853,"frozenset({'umbrella', 'person'})"
0.10066458170445661,"frozenset({'umbrella', 'tv'})"
0.3122556684910086,"frozenset({'person', 'dog'})"
0.2514171227521501,"frozenset({'tv', 'dog'})"
0.2227326035965598,"frozenset({'cat', 'dog'})"
0.18100078186082877,"frozenset({'chair', 'dog'})"
0.1313526192337764,"frozenset({'train', 'dog'})"
0.18241790461297888,"frozenset({'laptop', 'dog'})"
0.14249413604378422,"frozenset({'cell phone', 'dog'})"
0.1210906958561376,"frozenset({'dining table', 'dog'})"
0.10100664581704456,"frozenset({'book', 'dog'})"
0.11126856919468335,"frozenset({'cup', 'dog'})"
0.2454065676309617,"frozenset({'person', 'tv', 'dog'})"
0.21603792025019547,"frozenset({'cat', 'person', 'dog'})"
0.17772673964034402,"frozenset({'cat', 'tv', 'dog'})"
0.17293784206411258,"frozenset({'person', 'cat', 'tv', 'dog'})"
0.17860633307271306,"frozenset({'person', 'chair', 'dog'})"
0.14425332290852227,"frozenset({'tv', 'chair', 'dog'})"
0.12016223612197029,"frozenset({'cat', 'chair', 'dog'})"
0.10173964034401876,"frozenset({'chair', 'laptop', 'dog'})"
0.14234753713838938,"frozenset({'person', 'tv', 'chair', 'dog'})"
0.11840304925723222,"frozenset({'person', 'cat', 'chair', 'dog'})"
0.10027365129007036,"frozenset({'person', 'chair', 'laptop', 'dog'})"
0.12729671618451915,"frozenset({'person', 'train', 'dog'})"
0.10999804534792806,"frozenset({'tv', 'train', 'dog'})"
0.10687060203283816,"frozenset({'person', 'tv', 'train', 'dog'})"
0.1775312744331509,"frozenset({'person', 'laptop', 'dog'})"
0.168295543393276,"frozenset({'tv', 'laptop', 'dog'})"
0.13360046911649726,"frozenset({'cat', 'laptop', 'dog'})"
0.1638975762314308,"frozenset({'person', 'tv', 'laptop', 'dog'})"
0.12954456606724002,"frozenset({'cat', 'person', 'laptop', 'dog'})"
0.12402267396403441,"frozenset({'cat', 'tv', 'laptop', 'dog'})"
0.1203577013291634,"frozenset({'person', 'cat', 'dog', 'tv', 'laptop'})"
0.14097928068803753,"frozenset({'person', 'cell phone', 'dog'})"
0.11468921032056294,"frozenset({'tv', 'cell phone', 'dog'})"
0.11351641907740422,"frozenset({'person', 'tv', 'cell phone', 'dog'})"
0.11791438623924941,"frozenset({'dining table', 'person', 'dog'})"
0.10980258014073495,"frozenset({'cup', 'person', 'dog'})"
0.16018373729476154,"frozenset({'donut', 'person'})"
0.1203577013291634,"frozenset({'donut', 'tv'})"
0.11718139171227522,"frozenset({'person', 'donut', 'tv'})"
0.1607212666145426,"frozenset({'pizza', 'person'})"
0.12656372165754495,"frozenset({'pizza', 'tv'})"
0.1028635652853792,"frozenset({'dining table', 'pizza'})"
0.10252150117279124,"frozenset({'pizza', 'laptop'})"
0.122556684910086,"frozenset({'person', 'pizza', 'tv'})"
0.10198397185301017,"frozenset({'person', 'broccoli'})"
