support,itemsets
0.1648878576952823,"frozenset({'cat', 'tv', 'laptop'})"
0.11469450889404485,"frozenset({'cat', 'dog', 'laptop'})"
0.16179427687548337,"frozenset({'cat', 'tv', 'person', 'laptop'})"
0.11322505800464037,"frozenset({'cat', 'person', 'dog', 'laptop'})"
0.10757927300850735,"frozenset({'cat', 'tv', 'dog', 'laptop'})"
0.10649651972157773,"frozenset({'cat', 'laptop', 'dog', 'person', 'tv'})"
0.24918793503480277,"frozenset({'person', 'car'})"
0.21144624903325598,"frozenset({'car', 'tv'})"
0.16581593194122196,"frozenset({'train', 'car'})"
0.1477184841453983,"frozenset({'car', 'chair'})"
0.1534416086620263,"frozenset({'car', 'laptop'})"
0.13178654292343386,"frozenset({'cell phone', 'car'})"
0.20409899458623357,"frozenset({'person', 'car', 'tv'})"
0.15893271461716937,"frozenset({'train', 'person', 'car'})"
0.13665893271461718,"frozenset({'train', 'car', 'tv'})"
0.13078112915699922,"frozenset({'train', 'person', 'car', 'tv'})"
0.14609435421500386,"frozenset({'person', 'car', 'chair'})"
0.12266047950502706,"frozenset({'chair', 'car', 'tv'})"
0.12134570765661253,"frozenset({'chair', 'person', 'car', 'tv'})"
0.1471771075019335,"frozenset({'person', 'car', 'laptop'})"
0.142846094354215,"frozenset({'car', 'tv', 'laptop'})"
0.13720030935808197,"frozenset({'person', 'car', 'tv', 'laptop'})"
0.12807424593967517,"frozenset({'cell phone', 'person', 'car'})"
0.1111368909512761,"frozenset({'cell phone', 'car', 'tv'})"
0.10788863109048724,"frozenset({'cell phone', 'person', 'car', 'tv'})"
0.2214230471771075,"frozenset({'oven', 'person'})"
0.2003093580819799,"frozenset({'oven', 'tv'})"
0.17617942768754832,"frozenset({'oven', 'train'})"
0.12900232018561486,"frozenset({'oven', 'chair'})"
0.11167826759474091,"frozenset({'oven', 'refrigerator'})"
0.10951276102088167,"frozenset({'oven', 'bottle'})"
0.10255220417633411,"frozenset({'oven', 'cell phone'})"
0.10146945088940448,"frozenset({'oven', 'dining table'})"
0.14872389791183294,"frozenset({'oven', 'laptop'})"
0.18979118329466357,"frozenset({'oven', 'person', 'tv'})"
0.16519721577726218,"frozenset({'oven', 'train', 'person'})"
0.15081206496519722,"frozenset({'oven', 'train', 'tv'})"
0.14184068058778035,"frozenset({'oven', 'train', 'person', 'tv'})"
0.12706883217324053,"frozenset({'oven', 'person', 'chair'})"
0.11044083526682134,"frozenset({'oven', 'chair', 'tv'})"
0.10935808197989172,"frozenset({'oven', 'chair', 'person', 'tv'})"
0.10881670533642691,"frozenset({'oven', 'person', 'refrigerator'})"
0.10116009280742459,"frozenset({'oven', 'refrigerator', 'tv'})"
0.10348027842227378,"frozenset({'oven', 'person', 'bottle'})"
0.13952049497293117,"frozenset({'oven', 'person', 'laptop'})"
0.13704563031709202,"frozenset({'oven', 'tv', 'laptop'})"
0.11206496519721577,"frozenset({'oven', 'train', 'laptop'})"
0.12900232018561486,"frozenset({'oven', 'person', 'tv', 'laptop'})"
0.10440835266821345,"frozenset({'oven', 'train', 'person', 'laptop'})"
0.10301624129930395,"frozenset({'oven', 'train', 'tv', 'laptop'})"
0.21268368136117555,"frozenset({'microwave', 'tv'})"
0.21067285382830628,"frozenset({'microwave', 'person'})"
0.14903325599381284,"frozenset({'train', 'microwave'})"
0.1334106728538283,"frozenset({'oven', 'microwave'})"
0.1225831399845321,"frozenset({'microwave', 'refrigerator'})"
0.11206496519721577,"frozenset({'microwave', 'chair'})"
0.1576952822892498,"frozenset({'microwave', 'laptop'})"
0.10510440835266821,"frozenset({'cell phone', 'microwave'})"
0.10378963650425367,"frozenset({'microwave', 'bottle'})"
0.19783449342614076,"frozenset({'microwave', 'person', 'tv'})"
0.1402938901778809,"frozenset({'train', 'microwave', 'tv'})"
0.13634957463263728,"frozenset({'train', 'microwave', 'person'})"
0.10270688321732405,"frozenset({'train', 'microwave', 'laptop'})"
0.12807424593967517,"frozenset({'train', 'microwave', 'person', 'tv'})"
0.10054137664346481,"frozenset({'train', 'microwave', 'tv', 'laptop'})"
0.12420726991492653,"frozenset({'oven', 'microwave', 'person'})"
0.1239752513534416,"frozenset({'oven', 'microwave', 'tv'})"
0.10038669760247486,"frozenset({'oven', 'train', 'microwave'})"
0.11546790409899459,"frozenset({'oven', 'microwave', 'person', 'tv'})"
0.11825212683681362,"frozenset({'microwave', 'person', 'refrigerator'})"
0.11624129930394432,"frozenset({'microwave', 'refrigerator', 'tv'})"
0.11221964423820573,"frozenset({'microwave', 'person', 'refrigerator', 'tv'})"
0.11020881670533643,"frozenset({'microwave', 'person', 'chair'})"
0.10479505027068832,"frozenset({'tv', 'microwave', 'chair'})"
0.10317092034029389,"frozenset({'tv', 'microwave', 'person', 'chair'})"
0.15436968290796596,"frozenset({'microwave', 'tv', 'laptop'})"
0.145707656612529,"frozenset({'microwave', 'person', 'laptop'})"
0.14253673627223512,"frozenset({'microwave', 'person', 'tv', 'laptop'})"
0.1003093580819799,"frozenset({'cell phone', 'person', 'microwave'})"
0.21252900232018562,"frozenset({'person', 'bus'})"
0.1962877030162413,"frozenset({'train', 'bus'})"
0.19303944315545243,"frozenset({'tv', 'bus'})"
0.12126836813611755,"frozenset({'chair', 'bus'})"
0.1279969064191802,"frozenset({'laptop', 'bus'})"
0.10649651972157773,"frozenset({'cell phone', 'bus'})"
0.18870843000773396,"frozenset({'train', 'person', 'bus'})"
0.1865429234338747,"frozenset({'person', 'tv', 'bus'})"
0.17122969837587007,"frozenset({'train', 'tv', 'bus'})"
0.16511987625676722,"frozenset({'train', 'person', 'tv', 'bus'})"
0.11964423820572312,"frozenset({'person', 'chair', 'bus'})"
0.1065738592420727,"frozenset({'tv', 'chair', 'bus'})"
0.10471771075019334,"frozenset({'train', 'chair', 'bus'})"
0.10510440835266821,"frozenset({'tv', 'person', 'chair', 'bus'})"
0.10317092034029389,"frozenset({'train', 'person', 'chair', 'bus'})"
0.1225831399845321,"frozenset({'tv', 'laptop', 'bus'})"
0.12242846094354215,"frozenset({'person', 'laptop', 'bus'})"
0.11283836040216551,"frozenset({'train', 'laptop', 'bus'})"
0.11763341067285382,"frozenset({'person', 'tv', 'laptop', 'bus'})"
0.10773395204949729,"frozenset({'train', 'tv', 'laptop', 'bus'})"
0.10765661252900233,"frozenset({'train', 'person', 'laptop', 'bus'})"
0.10309358081979891,"frozenset({'bus', 'laptop', 'train', 'person', 'tv'})"
0.10348027842227378,"frozenset({'cell phone', 'person', 'bus'})"
0.17293116782675946,"frozenset({'person', 'cake'})"
0.1460170146945089,"frozenset({'cake', 'tv'})"
0.10464037122969838,"frozenset({'cake', 'dining table'})"
0.10355761794276876,"frozenset({'cake', 'laptop'})"
0.14245939675174013,"frozenset({'person', 'cake', 'tv'})"
0.1003093580819799,"frozenset({'cake', 'laptop', 'person'})"
0.15529775715390565,"frozenset({'person', 'vase'})"
0.1359628770301624,"frozenset({'tv', 'vase'})"
0.10007733952049497,"frozenset({'chair', 'vase'})"
0.12900232018561486,"frozenset({'person', 'tv', 'vase'})"
0.1474091260634184,"frozenset({'person', 'teddy bear'})"
0.12459396751740139,"frozenset({'tv', 'teddy bear'})"
0.12358855375096675,"frozenset({'person', 'tv', 'teddy bear'})"
0.14524361948955916,"frozenset({'boat', 'person'})"
0.12320185614849188,"frozenset({'boat', 'tv'})"
0.11430781129156999,"frozenset({'train', 'boat'})"
0.1205723124516628,"frozenset({'boat', 'tv', 'person'})"
0.11136890951276102,"frozenset({'train', 'boat', 'person'})"
0.10928074245939676,"frozenset({'person', 'truck'})"
0.10417633410672854,"frozenset({'person', 'couch'})"
0.4868522815158546,"frozenset({'cell phone', 'person'})"
0.4137664346481052,"frozenset({'cell phone', 'tv'})"
0.2854601701469451,"frozenset({'cell phone', 'chair'})"
0.23263727764887857,"frozenset({'train', 'cell phone'})"
0.30348027842227376,"frozenset({'cell phone', 'laptop'})"
0.40696055684454757,"frozenset({'cell phone', 'person', 'tv'})"
0.28437741686001544,"frozenset({'cell phone', 'person', 'chair'})"
0.23673627223511215,"frozenset({'cell phone', 'tv', 'chair'})"
0.16303170920340293,"frozenset({'cell phone', 'laptop', 'chair'})"
0.23588553750966745,"frozenset({'cell phone', 'person', 'tv', 'chair'})"
0.1622583139984532,"frozenset({'cell phone', 'person', 'laptop', 'chair'})"
0.1539829853054911,"frozenset({'cell phone', 'tv', 'laptop', 'chair'})"
0.15328692962103635,"frozenset({'cell phone', 'laptop', 'chair', 'person', 'tv'})"
0.2265274555297757,"frozenset({'train', 'cell phone', 'person'})"
0.19520494972931168,"frozenset({'train', 'cell phone', 'tv'})"
0.12761020881670534,"frozenset({'train', 'cell phone', 'chair'})"
0.1402938901778809,"frozenset({'train', 'cell phone', 'laptop'})"
0.18979118329466357,"frozenset({'train', 'cell phone', 'person', 'tv'})"
0.12699149265274556,"frozenset({'train', 'cell phone', 'person', 'chair'})"
0.10417633410672854,"frozenset({'train', 'cell phone', 'tv', 'chair'})"
0.1037122969837587,"frozenset({'cell phone', 'chair', 'train', 'person', 'tv'})"
0.1348027842227378,"frozenset({'train', 'cell phone', 'person', 'laptop'})"
0.1308584686774942,"frozenset({'train', 'cell phone', 'tv', 'laptop'})"
0.12575406032482597,"frozenset({'cell phone', 'laptop', 'train', 'person', 'tv'})"
0.2965197215777262,"frozenset({'cell phone', 'person', 'laptop'})"
0.2838360402165507,"frozenset({'cell phone', 'tv', 'laptop'})"
0.2774941995359629,"frozenset({'cell phone', 'person', 'tv', 'laptop'})"
0.3806651198762568,"frozenset({'person', 'bottle'})"
0.32552204176334104,"frozenset({'tv', 'bottle'})"
0.23781902552204176,"frozenset({'chair', 'bottle'})"
0.21121423047177107,"frozenset({'train', 'bottle'})"
0.20409899458623357,"frozenset({'cell phone', 'bottle'})"
0.21778808971384378,"frozenset({'laptop', 'bottle'})"
0.31593194122196444,"frozenset({'person', 'tv', 'bottle'})"
0.23665893271461716,"frozenset({'person', 'chair', 'bottle'})"
0.19922660479505028,"frozenset({'chair', 'tv', 'bottle'})"
0.19837587006960558,"frozenset({'chair', 'person', 'tv', 'bottle'})"
0.20139211136890953,"frozenset({'train', 'person', 'bottle'})"
0.17664346481051818,"frozenset({'train', 'tv', 'bottle'})"
0.11809744779582367,"frozenset({'train', 'chair', 'bottle'})"
0.11786542923433875,"frozenset({'train', 'laptop', 'bottle'})"
0.1679814385150812,"frozenset({'train', 'person', 'tv', 'bottle'})"
0.11724671307037897,"frozenset({'train', 'person', 'chair', 'bottle'})"
0.1,"frozenset({'train', 'chair', 'tv', 'bottle'})"
0.11098221191028615,"frozenset({'train', 'person', 'laptop', 'bottle'})"
0.10873936581593194,"frozenset({'train', 'bottle', 'tv', 'laptop'})"
0.1023201856148492,"frozenset({'bottle', 'laptop', 'train', 'person', 'tv'})"
0.20154679040989945,"frozenset({'cell phone', 'person', 'bottle'})"
0.1731631863882444,"frozenset({'cell phone', 'tv', 'bottle'})"
0.12900232018561486,"frozenset({'cell phone', 'chair', 'bottle'})"
0.1188708430007734,"frozenset({'cell phone', 'laptop', 'bottle'})"
0.1708430007733952,"frozenset({'cell phone', 'person', 'tv', 'bottle'})"
0.128538283062645,"frozenset({'cell phone', 'person', 'chair', 'bottle'})"
0.10966744006187161,"frozenset({'cell phone', 'tv', 'bottle', 'chair'})"
0.10935808197989172,"frozenset({'bottle', 'cell phone', 'chair', 'person', 'tv'})"
0.11670533642691415,"frozenset({'cell phone', 'person', 'laptop', 'bottle'})"
0.11160092807424594,"frozenset({'cell phone', 'bottle', 'tv', 'laptop'})"
0.10951276102088167,"frozenset({'bottle', 'cell phone', 'laptop', 'person', 'tv'})"
0.2102861562258314,"frozenset({'person', 'laptop', 'bottle'})"
0.20216550657385923,"frozenset({'bottle', 'tv', 'laptop'})"
0.12490332559938129,"frozenset({'chair', 'laptop', 'bottle'})"
0.1951276102088167,"frozenset({'person', 'bottle', 'tv', 'laptop'})"
0.1242846094354215,"frozenset({'chair', 'person', 'laptop', 'bottle'})"
0.11802010827532869,"frozenset({'chair', 'bottle', 'tv', 'laptop'})"
0.11740139211136891,"frozenset({'bottle', 'tv', 'laptop', 'person', 'chair'})"
0.34037122969837585,"frozenset({'person', 'dining table'})"
0.28955916473317866,"frozenset({'dining table', 'tv'})"
0.2245939675174014,"frozenset({'dining table', 'chair'})"
0.17919566898685227,"frozenset({'cell phone', 'dining table'})"
0.1580046403712297,"frozenset({'dining table', 'bottle'})"
0.1477184841453983,"frozenset({'train', 'dining table'})"
0.21152358855375097,"frozenset({'dining table', 'laptop'})"
0.1622583139984532,"frozenset({'cup', 'dining table'})"
0.2845320959010054,"frozenset({'person', 'dining table', 'tv'})"
0.22296983758700695,"frozenset({'person', 'dining table', 'chair'})"
0.1882443928847641,"frozenset({'chair', 'dining table', 'tv'})"
0.18708430007733953,"frozenset({'chair', 'person', 'dining table', 'tv'})"
0.17703016241299305,"frozenset({'cell phone', 'person', 'dining table'})"
0.15181747873163187,"frozenset({'cell phone', 'dining table', 'tv'})"
0.11678267594740913,"frozenset({'cell phone', 'dining table', 'chair'})"
0.11477184841453983,"frozenset({'cell phone', 'dining table', 'laptop'})"
0.1505800464037123,"frozenset({'cell phone', 'person', 'dining table', 'tv'})"
0.11624129930394432,"frozenset({'cell phone', 'person', 'dining table', 'chair'})"
