support,itemsets
0.16444444444444445,"frozenset({'bus', 'train'})"
0.16242424242424242,"frozenset({'bus', 'tv'})"
0.11946127946127946,"frozenset({'bus', 'chair'})"
0.10707070707070707,"frozenset({'bus', 'laptop'})"
0.15595959595959596,"frozenset({'bus', 'person', 'train'})"
0.15622895622895622,"frozenset({'person', 'bus', 'tv'})"
0.1437037037037037,"frozenset({'bus', 'tv', 'train'})"
0.1375084175084175,"frozenset({'person', 'bus', 'tv', 'train'})"
0.11663299663299663,"frozenset({'person', 'bus', 'chair'})"
0.10437710437710437,"frozenset({'bus', 'chair', 'train'})"
0.10316498316498317,"frozenset({'tv', 'chair', 'bus'})"
0.10168350168350168,"frozenset({'person', 'bus', 'chair', 'train'})"
0.10127946127946127,"frozenset({'person', 'tv', 'chair', 'bus'})"
0.1032996632996633,"frozenset({'bus', 'tv', 'laptop'})"
0.10303030303030303,"frozenset({'bus', 'person', 'laptop'})"
0.15178451178451177,"frozenset({'bowl', 'person'})"
0.13063973063973064,"frozenset({'bowl', 'dining table'})"
0.11757575757575757,"frozenset({'bowl', 'tv'})"
0.10424242424242425,"frozenset({'bowl', 'cake'})"
0.11515151515151516,"frozenset({'bowl', 'dining table', 'person'})"
0.10909090909090909,"frozenset({'bowl', 'person', 'tv'})"
0.1468013468013468,"frozenset({'person', 'truck'})"
0.12983164983164983,"frozenset({'truck', 'train'})"
0.12215488215488216,"frozenset({'tv', 'truck'})"
0.1098989898989899,"frozenset({'car', 'truck'})"
0.10208754208754209,"frozenset({'truck', 'chair'})"
0.12107744107744108,"frozenset({'person', 'truck', 'train'})"
0.11528619528619528,"frozenset({'person', 'tv', 'truck'})"
0.1024915824915825,"frozenset({'tv', 'truck', 'train'})"
0.1028956228956229,"frozenset({'car', 'person', 'truck'})"
0.1354882154882155,"frozenset({'person', 'traffic light'})"
0.1195959595959596,"frozenset({'tv', 'traffic light'})"
0.10047138047138048,"frozenset({'train', 'traffic light'})"
0.11232323232323232,"frozenset({'person', 'tv', 'traffic light'})"
0.1336026936026936,"frozenset({'boat', 'person'})"
0.11811447811447812,"frozenset({'boat', 'tv'})"
0.11138047138047139,"frozenset({'boat', 'train'})"
0.1111111111111111,"frozenset({'boat', 'person', 'tv'})"
0.10410774410774411,"frozenset({'boat', 'person', 'train'})"
0.127003367003367,"frozenset({'sink', 'person'})"
0.10962962962962963,"frozenset({'sink', 'tv'})"
0.10033670033670034,"frozenset({'person', 'sink', 'tv'})"
0.10895622895622896,"frozenset({'person', 'parking meter'})"
0.36673400673400675,"frozenset({'cat', 'person'})"
0.3183838383838384,"frozenset({'cat', 'tv'})"
0.25077441077441076,"frozenset({'cat', 'laptop'})"
0.19986531986531986,"frozenset({'cat', 'chair'})"
0.15259259259259259,"frozenset({'dining table', 'cat'})"
0.2991245791245791,"frozenset({'cat', 'dog'})"
0.1569023569023569,"frozenset({'cat', 'train'})"
0.2987205387205387,"frozenset({'person', 'cat', 'tv'})"
0.23515151515151514,"frozenset({'cat', 'tv', 'laptop'})"
0.2338047138047138,"frozenset({'cat', 'person', 'laptop'})"
0.1832996632996633,"frozenset({'cat', 'laptop', 'dog'})"
0.21952861952861952,"frozenset({'person', 'cat', 'tv', 'laptop'})"
0.17037037037037037,"frozenset({'cat', 'tv', 'laptop', 'dog'})"
0.17023569023569024,"frozenset({'cat', 'person', 'laptop', 'dog'})"
0.15851851851851853,"frozenset({'person', 'cat', 'dog', 'tv', 'laptop'})"
0.19245791245791247,"frozenset({'person', 'cat', 'chair'})"
0.16565656565656567,"frozenset({'cat', 'tv', 'chair'})"
0.12686868686868688,"frozenset({'cat', 'chair', 'laptop'})"
0.15259259259259259,"frozenset({'cat', 'chair', 'dog'})"
0.16053872053872054,"frozenset({'person', 'cat', 'tv', 'chair'})"
0.12296296296296297,"frozenset({'person', 'cat', 'chair', 'laptop'})"
0.12,"frozenset({'cat', 'tv', 'laptop', 'chair'})"
0.11636363636363636,"frozenset({'person', 'cat', 'chair', 'tv', 'laptop'})"
0.14666666666666667,"frozenset({'person', 'cat', 'chair', 'dog'})"
0.12484848484848485,"frozenset({'cat', 'tv', 'chair', 'dog'})"
0.12067340067340067,"frozenset({'person', 'cat', 'dog', 'chair', 'tv'})"
0.1416835016835017,"frozenset({'dining table', 'cat', 'person'})"
0.11946127946127946,"frozenset({'dining table', 'cat', 'tv'})"
0.10087542087542088,"frozenset({'dining table', 'cat', 'laptop'})"
0.11622895622895622,"frozenset({'dining table', 'cat', 'dog'})"
0.11205387205387206,"frozenset({'person', 'dining table', 'cat', 'tv'})"
0.10747474747474747,"frozenset({'dining table', 'cat', 'person', 'dog'})"
0.2773063973063973,"frozenset({'cat', 'person', 'dog'})"
0.23622895622895623,"frozenset({'cat', 'tv', 'dog'})"
0.22114478114478114,"frozenset({'person', 'cat', 'tv', 'dog'})"
0.1503030303030303,"frozenset({'cat', 'person', 'train'})"
0.13427609427609427,"frozenset({'cat', 'tv', 'train'})"
0.10181818181818182,"frozenset({'cat', 'laptop', 'train'})"
0.12606060606060607,"frozenset({'cat', 'train', 'dog'})"
0.12915824915824917,"frozenset({'person', 'cat', 'tv', 'train'})"
0.12134680134680134,"frozenset({'cat', 'person', 'train', 'dog'})"
0.1063973063973064,"frozenset({'cat', 'tv', 'train', 'dog'})"
0.10276094276094276,"frozenset({'person', 'cat', 'dog', 'tv', 'train'})"
0.3333333333333333,"frozenset({'person', 'bottle'})"
0.2841750841750842,"frozenset({'tv', 'bottle'})"
0.22707070707070706,"frozenset({'chair', 'bottle'})"
0.18936026936026937,"frozenset({'bottle', 'laptop'})"
0.18195286195286195,"frozenset({'cup', 'bottle'})"
0.15703703703703703,"frozenset({'dining table', 'bottle'})"
0.1451851851851852,"frozenset({'cell phone', 'bottle'})"
0.11326599326599326,"frozenset({'cat', 'bottle'})"
0.11676767676767677,"frozenset({'bottle', 'dog'})"
0.18074074074074073,"frozenset({'bottle', 'train'})"
0.2769023569023569,"frozenset({'person', 'tv', 'bottle'})"
0.2237037037037037,"frozenset({'chair', 'person', 'bottle'})"
0.1890909090909091,"frozenset({'chair', 'tv', 'bottle'})"
0.18707070707070708,"frozenset({'person', 'chair', 'tv', 'bottle'})"
0.1837037037037037,"frozenset({'bottle', 'person', 'laptop'})"
0.1775084175084175,"frozenset({'bottle', 'tv', 'laptop'})"
0.12255892255892256,"frozenset({'bottle', 'chair', 'laptop'})"
0.17252525252525253,"frozenset({'person', 'bottle', 'tv', 'laptop'})"
0.12134680134680134,"frozenset({'person', 'bottle', 'chair', 'laptop'})"
0.11569023569023569,"frozenset({'bottle', 'chair', 'tv', 'laptop'})"
0.11447811447811448,"frozenset({'person', 'bottle', 'chair', 'tv', 'laptop'})"
0.17629629629629628,"frozenset({'cup', 'person', 'bottle'})"
0.1482828282828283,"frozenset({'cup', 'tv', 'bottle'})"
0.12767676767676767,"frozenset({'cup', 'chair', 'bottle'})"
0.10168350168350168,"frozenset({'cup', 'bottle', 'laptop'})"
0.14491582491582491,"frozenset({'cup', 'person', 'tv', 'bottle'})"
0.12632996632996632,"frozenset({'cup', 'chair', 'person', 'bottle'})"
0.10626262626262627,"frozenset({'cup', 'chair', 'tv', 'bottle'})"
0.10531986531986531,"frozenset({'person', 'bottle', 'cup', 'chair', 'tv'})"
0.1507070707070707,"frozenset({'dining table', 'person', 'bottle'})"
0.1235016835016835,"frozenset({'dining table', 'tv', 'bottle'})"
0.11461279461279461,"frozenset({'dining table', 'chair', 'bottle'})"
0.10074074074074074,"frozenset({'cup', 'dining table', 'bottle'})"
0.12,"frozenset({'dining table', 'person', 'tv', 'bottle'})"
0.11218855218855218,"frozenset({'dining table', 'chair', 'person', 'bottle'})"
0.1437037037037037,"frozenset({'person', 'bottle', 'cell phone'})"
0.12444444444444444,"frozenset({'tv', 'bottle', 'cell phone'})"
0.10101010101010101,"frozenset({'chair', 'cell phone', 'bottle'})"
0.12377104377104377,"frozenset({'person', 'tv', 'bottle', 'cell phone'})"
0.10101010101010101,"frozenset({'chair', 'person', 'bottle', 'cell phone'})"
0.1103030303030303,"frozenset({'cat', 'person', 'bottle'})"
0.11380471380471381,"frozenset({'person', 'bottle', 'dog'})"
0.17575757575757575,"frozenset({'person', 'bottle', 'train'})"
0.15501683501683503,"frozenset({'tv', 'bottle', 'train'})"
0.11703703703703704,"frozenset({'chair', 'bottle', 'train'})"
0.15151515151515152,"frozenset({'person', 'tv', 'bottle', 'train'})"
0.11569023569023569,"frozenset({'chair', 'person', 'bottle', 'train'})"
0.1006060606060606,"frozenset({'chair', 'tv', 'bottle', 'train'})"
0.10006734006734007,"frozenset({'person', 'bottle', 'chair', 'tv', 'train'})"
0.20175084175084176,"frozenset({'pizza', 'person'})"
0.1622895622895623,"frozenset({'pizza', 'tv'})"
0.15259259259259259,"frozenset({'dining table', 'pizza'})"
0.13575757575757577,"frozenset({'pizza', 'laptop'})"
0.12094276094276095,"frozenset({'oven', 'pizza'})"
0.11218855218855218,"frozenset({'pizza', 'chair'})"
0.1367003367003367,"frozenset({'cake', 'pizza'})"
0.1028956228956229,"frozenset({'pizza', 'train'})"
0.15313131313131312,"frozenset({'person', 'pizza', 'tv'})"
0.13845117845117846,"frozenset({'dining table', 'pizza', 'person'})"
0.10437710437710437,"frozenset({'dining table', 'pizza', 'tv'})"
0.12781144781144782,"frozenset({'person', 'pizza', 'laptop'})"
0.12282828282828283,"frozenset({'pizza', 'tv', 'laptop'})"
0.11582491582491583,"frozenset({'pizza', 'person', 'tv', 'laptop'})"
0.1103030303030303,"frozenset({'oven', 'pizza', 'person'})"
0.10882154882154882,"frozenset({'pizza', 'person', 'chair'})"
0.12296296296296297,"frozenset({'pizza', 'cake', 'person'})"
0.11057239057239057,"frozenset({'dining table', 'cake', 'pizza'})"
0.19515151515151516,"frozenset({'person', 'tie'})"
0.16363636363636364,"frozenset({'tv', 'tie'})"
0.11824915824915824,"frozenset({'chair', 'tie'})"
0.11582491582491583,"frozenset({'laptop', 'tie'})"
0.16255892255892257,"frozenset({'tv', 'person', 'tie'})"
0.11811447811447812,"frozenset({'person', 'chair', 'tie'})"
0.11515151515151516,"frozenset({'person', 'laptop', 'tie'})"
0.10895622895622896,"frozenset({'tv', 'laptop', 'tie'})"
0.10828282828282829,"frozenset({'person', 'tv', 'laptop', 'tie'})"
0.1727946127946128,"frozenset({'person', 'teddy bear'})"
0.14087542087542088,"frozenset({'tv', 'teddy bear'})"
0.10101010101010101,"frozenset({'teddy bear', 'laptop'})"
0.10047138047138048,"frozenset({'teddy bear', 'chair'})"
0.11043771043771043,"frozenset({'teddy bear', 'dog'})"
0.1367003367003367,"frozenset({'person', 'tv', 'teddy bear'})"
0.10653198653198653,"frozenset({'person', 'teddy bear', 'dog'})"
0.37037037037037035,"frozenset({'person', 'dog'})"
0.3103030303030303,"frozenset({'tv', 'dog'})"
0.2315151515151515,"frozenset({'laptop', 'dog'})"
0.2171043771043771,"frozenset({'chair', 'dog'})"
0.16026936026936026,"frozenset({'dining table', 'dog'})"
0.18666666666666668,"frozenset({'train', 'dog'})"
0.29333333333333333,"frozenset({'person', 'tv', 'dog'})"
0.21737373737373739,"frozenset({'person', 'laptop', 'dog'})"
0.21387205387205388,"frozenset({'tv', 'laptop', 'dog'})"
0.20107744107744108,"frozenset({'person', 'tv', 'laptop', 'dog'})"
0.2096969696969697,"frozenset({'person', 'chair', 'dog'})"
0.17562289562289563,"frozenset({'tv', 'chair', 'dog'})"
0.12444444444444444,"frozenset({'chair', 'laptop', 'dog'})"
0.1705050505050505,"frozenset({'person', 'tv', 'chair', 'dog'})"
0.12067340067340067,"frozenset({'person', 'chair', 'laptop', 'dog'})"
0.11636363636363636,"frozenset({'chair', 'tv', 'laptop', 'dog'})"
0.112996632996633,"frozenset({'person', 'dog', 'chair', 'tv', 'laptop'})"
0.1494949494949495,"frozenset({'dining table', 'person', 'dog'})"
0.12269360269360269,"frozenset({'dining table', 'tv', 'dog'})"
0.11515151515151516,"frozenset({'dining table', 'person', 'tv', 'dog'})"
0.1797979797979798,"frozenset({'person', 'train', 'dog'})"
0.15407407407407409,"frozenset({'tv', 'train', 'dog'})"
0.11326599326599326,"frozenset({'chair', 'train', 'dog'})"
0.11043771043771043,"frozenset({'laptop', 'train', 'dog'})"
0.14922558922558923,"frozenset({'person', 'tv', 'train', 'dog'})"
0.11097643097643098,"frozenset({'person', 'chair', 'train', 'dog'})"
0.10626262626262627,"frozenset({'person', 'laptop', 'train', 'dog'})"
0.10235690235690235,"frozenset({'tv', 'laptop', 'train', 'dog'})"
0.2705723905723906,"frozenset({'book', 'person'})"
0.247003367003367,"frozenset({'book', 'tv'})"
0.1969023569023569,"frozenset({'book', 'laptop'})"
0.16794612794612795,"frozenset({'book', 'chair'})"
0.12632996632996632,"frozenset({'book', 'cup'})"
0.12525252525252525,"frozenset({'book', 'cell phone'})"
0.11528619528619528,"frozenset({'book', 'cat'})"
0.11286195286195286,"frozenset({'book', 'bottle'})"
0.10801346801346802,"frozenset({'book', 'dog'})"
0.10693602693602694,"frozenset({'refrigerator', 'book'})"
0.13292929292929292,"frozenset({'book', 'dining table'})"
0.10787878787878788,"frozenset({'book', 'clock'})"
0.127003367003367,"frozenset({'book', 'train'})"
0.23407407407407407,"frozenset({'book', 'person', 'tv'})"
0.185993265993266,"frozenset({'book', 'tv', 'laptop'})"
0.18585858585858586,"frozenset({'book', 'person', 'laptop'})"
0.17562289562289563,"frozenset({'book', 'person', 'tv', 'laptop'})"
0.16282828282828282,"frozenset({'book', 'person', 'chair'})"
0.1447811447811448,"frozenset({'book', 'tv', 'chair'})"
0.11191919191919192,"frozenset({'book', 'chair', 'laptop'})"
0.141010101010101,"frozenset({'book', 'person', 'tv', 'chair'})"
0.10895622895622896,"frozenset({'book', 'person', 'chair', 'laptop'})"
0.10531986531986531,"frozenset({'book', 'chair', 'tv', 'laptop'})"
0.10262626262626262,"frozenset({'book', 'person', 'chair', 'tv', 'laptop'})"
0.1204040404040404,"frozenset({'book', 'cup', 'person'})"
0.10599326599326599,"frozenset({'book', 'cup', 'tv'})"
0.10208754208754209,"frozenset({'book', 'person', 'cup', 'tv'})"
0.12215488215488216,"frozenset({'book', 'person', 'cell phone'})"
0.11245791245791245,"frozenset({'book', 'tv', 'cell phone'})"
0.11016835016835017,"frozenset({'book', 'person', 'tv', 'cell phone'})"
0.10962962962962963,"frozenset({'book', 'cat', 'person'})"
0.10976430976430976,"frozenset({'book', 'person', 'bottle'})"
0.10343434343434343,"frozenset({'book', 'person', 'dog'})"
0.10195286195286195,"frozenset({'refrigerator', 'person', 'book'})"
0.12471380471380471,"frozenset({'book', 'dining table', 'person'})"
0.10949494949494949,"frozenset({'book', 'dining table', 'tv'})"
0.1037037037037037,"frozenset({'dining table', 'person', 'tv', 'book'})"
0.11905723905723906,"frozenset({'book', 'person', 'train'})"
0.11232323232323232,"frozenset({'book', 'tv', 'train'})"
0.10599326599326599,"frozenset({'book', 'person', 'tv', 'train'})"
0.2373063973063973,"frozenset({'person', 'remote'})"
0.20484848484848484,"frozenset({'tv', 'remote'})"
0.1626936026936027,"frozenset({'laptop', 'remote'})"
0.14626262626262626,"frozenset({'cell phone', 'remote'})"
0.13966329966329966,"frozenset({'chair', 'remote'})"
0.13090909090909092,"frozenset({'cat', 'remote'})"
0.1296969696969697,"frozenset({'remote', 'dog'})"
0.10208754208754209,"frozenset({'dining table', 'remote'})"
0.19582491582491582,"frozenset({'person', 'tv', 'remote'})"
0.15393939393939393,"frozenset({'person', 'laptop', 'remote'})"
0.15084175084175083,"frozenset({'tv', 'laptop', 'remote'})"
0.14303030303030304,"frozenset({'person', 'tv', 'laptop', 'remote'})"
0.1424915824915825,"frozenset({'person', 'remote', 'cell phone'})"
0.12417508417508417,"frozenset({'tv', 'remote', 'cell phone'})"
0.12161616161616162,"frozenset({'person', 'tv', 'remote', 'cell phone'})"
0.13764309764309765,"frozenset({'chair', 'person', 'remote'})"
0.11703703703703704,"frozenset({'chair', 'tv', 'remote'})"
0.11555555555555555,"frozenset({'person', 'chair', 'tv', 'remote'})"
0.12471380471380471,"frozenset({'cat', 'person', 'remote'})"
0.1063973063973064,"frozenset({'cat', 'tv', 'remote'})"
0.10127946127946127,"frozenset({'person', 'cat', 'tv', 'remote'})"
0.12417508417508417,"frozenset({'person', 'remote', 'dog'})"
0.10424242424242425,"frozenset({'cat', 'remote', 'dog'})"
0.10343434343434343,"frozenset({'tv', 'remote', 'dog'})"
0.29333333333333333,"frozenset({'clock', 'person'})"
0.2756902356902357,"frozenset({'clock', 'tv'})"
0.20457912457912458,"frozenset({'clock', 'laptop'})"
0.16013468013468013,"frozenset({'clock', 'chair'})"
0.14909090909090908,"frozenset({'clock', 'dog'})"
0.12915824915824917,"frozenset({'clock', 'cell phone'})"
0.12606060606060607,"frozenset({'dining table', 'clock'})"
0.12148148148148148,"frozenset({'cup', 'clock'})"
0.1072053872053872,"frozenset({'clock', 'bottle'})"
0.15501683501683503,"frozenset({'cat', 'clock'})"
0.12242424242424242,"frozenset({'car', 'clock'})"
0.18464646464646464,"frozenset({'clock', 'train'})"
0.25225589225589223,"frozenset({'person', 'clock', 'tv'})"
0.19595959595959597,"frozenset({'clock', 'tv', 'laptop'})"
0.18653198653198652,"frozenset({'person', 'clock', 'laptop'})"
0.1785858585858586,"frozenset({'person', 'clock', 'tv', 'laptop'})"
0.15367003367003368,"frozenset({'clock', 'person', 'chair'})"
0.1379124579124579,"frozenset({'clock', 'tv', 'chair'})"
0.10006734006734007,"frozenset({'chair', 'clock', 'laptop'})"
0.1327946127946128,"frozenset({'person', 'clock', 'tv', 'chair'})"
0.14033670033670034,"frozenset({'clock', 'person', 'dog'})"
0.12686868686868688,"frozenset({'clock', 'tv', 'dog'})"
0.11865319865319865,"frozenset({'cat', 'clock', 'dog'})"
0.11973063973063973,"frozenset({'person', 'clock', 'tv', 'dog'})"
0.11151515151515151,"frozenset({'person', 'cat', 'clock', 'dog'})"
0.10276094276094276,"frozenset({'clock', 'cat', 'tv', 'dog'})"
0.12336700336700336,"frozenset({'clock', 'person', 'cell phone'})"
0.11569023569023569,"frozenset({'clock', 'tv', 'cell phone'})"
0.11124579124579125,"frozenset({'person', 'clock', 'tv', 'cell phone'})"
0.11555555555555555,"frozenset({'dining table', 'clock', 'person'})"
0.1028956228956229,"frozenset({'dining table', 'clock', 'tv'})"
0.112996632996633,"frozenset({'cup', 'clock', 'person'})"
0.10154882154882156,"frozenset({'cup', 'clock', 'tv'})"
0.10276094276094276,"frozenset({'clock', 'person', 'bottle'})"
0.14397306397306397,"frozenset({'person', 'cat', 'clock'})"
0.1352188552188552,"frozenset({'clock', 'cat', 'tv'})"
0.10531986531986531,"frozenset({'cat', 'clock', 'laptop'})"
0.12606060606060607,"frozenset({'person', 'clock', 'cat', 'tv'})"
0.10154882154882156,"frozenset({'clock', 'cat', 'tv', 'laptop'})"
0.11380471380471381,"frozenset({'car', 'clock', 'person'})"
0.10451178451178451,"frozenset({'car', 'clock', 'tv'})"
0.16996632996632996,"frozenset({'clock', 'person', 'train'})"
0.15973063973063972,"frozenset({'clock', 'tv', 'train'})"
0.11434343434343434,"frozenset({'clock', 'laptop', 'train'})"
0.14707070707070707,"frozenset({'person', 'clock', 'tv', 'train'})"
0.10976430976430976,"frozenset({'clock', 'tv', 'laptop', 'train'})"
0.10464646464646464,"frozenset({'person', 'clock', 'laptop', 'train'})"
0.10033670033670034,"frozenset({'person', 'clock', 'tv', 'laptop', 'train'})"
0.10505050505050505,"frozenset({'person', 'couch'})"
0.15973063973063972,"frozenset({'donut', 'person'})"
0.12430976430976431,"frozenset({'donut', 'tv'})"
0.11542087542087542,"frozenset({'donut', 'cake'})"
0.10734006734006735,"frozenset({'dining table', 'donut'})"
0.11986531986531987,"frozenset({'person', 'donut', 'tv'})"
0.10612794612794613,"frozenset({'donut', 'cake', 'person'})"
0.12538720538720538,"frozenset({'person', 'suitcase'})"
0.10868686868686869,"frozenset({'tv', 'suitcase'})"
0.10397306397306397,"frozenset({'person', 'tv', 'suitcase'})"
0.10626262626262627,"frozenset({'person', 'handbag'})"
0.15797979797979797,"frozenset({'vase', 'person'})"
0.10572390572390572,"frozenset({'vase', 'chair'})"
0.1055892255892256,"frozenset({'cup', 'vase'})"
0.13292929292929292,"frozenset({'vase', 'tv'})"
0.10235690235690235,"frozenset({'person', 'vase', 'chair'})"
0.10020202020202021,"frozenset({'cup', 'vase', 'person'})"
0.12713804713804713,"frozenset({'person', 'vase', 'tv'})"
0.22316498316498318,"frozenset({'cake', 'person'})"
0.17683501683501684,"frozenset({'cake', 'tv'})"
0.1696969696969697,"frozenset({'dining table', 'cake'})"
0.12242424242424242,"frozenset({'cake', 'chair'})"
0.11569023569023569,"frozenset({'cake', 'oven'})"
0.11569023569023569,"frozenset({'cup', 'cake'})"
0.1111111111111111,"frozenset({'cake', 'dog'})"
0.11003367003367004,"frozenset({'cake', 'cat'})"
0.1441077441077441,"frozenset({'cake', 'laptop'})"
0.11595959595959596,"frozenset({'cake', 'train'})"
0.16606060606060605,"frozenset({'person', 'cake', 'tv'})"
0.15313131313131312,"frozenset({'dining table', 'cake', 'person'})"
0.11434343434343434,"frozenset({'dining table', 'cake', 'tv'})"
0.10693602693602694,"frozenset({'dining table', 'person', 'cake', 'tv'})"
0.11744107744107744,"frozenset({'cake', 'person', 'chair'})"
0.10464646464646464,"frozenset({'oven', 'cake', 'person'})"
0.10747474747474747,"frozenset({'cup', 'cake', 'person'})"
0.10424242424242425,"frozenset({'cake', 'person', 'dog'})"
0.1024915824915825,"frozenset({'cake', 'cat', 'person'})"
0.13414141414141414,"frozenset({'cake', 'person', 'laptop'})"
0.1296969696969697,"frozenset({'cake', 'tv', 'laptop'})"
0.12107744107744108,"frozenset({'person', 'cake', 'tv', 'laptop'})"
0.10868686868686869,"frozenset({'cake', 'person', 'train'})"
0.12538720538720538,"frozenset({'person', 'broccoli'})"
0.1098989898989899,"frozenset({'umbrella', 'person'})"
0.12323232323232323,"frozenset({'person', 'bed'})"
0.10814814814814815,"frozenset({'tv', 'bed'})"
